Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,JNJ,JPM,MSFT,NVDA,PG,XOM
2012-06-12,17.26348304748535,10.821000099182129,5.86952543258667,81.26000213623047,57.76539611816406,7.079999923706055,156.4600067138672,3.171419620513916,14.035593032836914,42.50239562988281,43.08334732055664,23.289794921875,23.241548538208008,0.28673991560935974,42.37174987792969,47.38390350341797
2012-06-13,17.14362907409668,10.736499786376953,5.877364158630371,80.58999633789062,57.41559600830078,7.019999980926514,157.1199951171875,3.092859983444214,13.935995101928711,42.377864837646484,44.01904296875,23.65531349182129,23.11458969116211,0.27917614579200745,42.24346923828125,47.01655197143555
2012-06-14,17.124752044677734,10.72249984741211,6.002748489379883,81.72000122070312,58.442020416259766,7.239999771118164,157.75,3.0296709537506104,13.885326385498047,42.69402313232422,44.702030181884766,23.896690368652344,23.281225204467773,0.2757379114627838,42.655303955078125,47.891239166259766
2012-06-15,17.202667236328125,10.917499542236328,6.190820693969727,82.56999969482422,59.82394027709961,7.010000228881836,157.83999633789062,3.0450406074523926,14.020938873291016,42.77063751220703,45.08451843261719,24.158771514892578,23.82080078125,0.2816973626613617,42.452754974365234,48.526824951171875
2012-06-18,17.551727294921875,11.133000373840332,6.081111907958984,82.1500015258789,59.32506561279297,6.949999809265137,157.92999267578125,3.1116456985473633,14.178406715393066,42.785030364990234,45.2825813293457,23.876007080078125,23.67797088623047,0.2842186391353607,42.05442810058594,48.462669372558594
2012-06-19,17.600568771362305,11.201499938964844,6.3553900718688965,82.9800033569336,59.669124603271484,7.0,157.16000366210938,3.137263298034668,14.443670272827148,43.086769104003906,45.56945037841797,24.400148391723633,24.360380172729492,0.3034721612930298,42.000423431396484,49.261558532714844
2012-06-20,17.550533294677734,11.151000022888184,6.3788981437683105,82.45999908447266,59.42252731323242,6.800000190734863,155.97000122070312,3.0979838371276855,14.343823432922363,43.25444412231445,45.760677337646484,25.138084411621094,24.54288101196289,0.30828559398651123,40.771663665771484,49.54726028442383
2012-06-21,17.3087215423584,11.028499603271484,6.128132343292236,81.19000244140625,57.35253143310547,6.599999904632568,152.02000427246094,2.9989302158355713,14.038324356079102,42.89997863769531,45.34404373168945,24.48980712890625,23.916015625,0.29430386424064636,40.33956527709961,47.879573822021484
2012-06-22,17.44146156311035,11.107999801635742,6.222168922424316,81.87000274658203,57.593360900878906,6.610000133514404,152.63999938964844,3.021131753921509,14.19405460357666,43.19216537475586,45.50796890258789,24.820846557617188,24.360380172729492,0.29797109961509705,40.393577575683594,47.879573822021484
2012-06-25,17.10198402404785,11.003499984741211,5.955728054046631,80.47000122070312,56.81352615356445,6.28000020980835,153.75999450683594,2.9357407093048096,13.926308631896973,43.125099182128906,45.41917419433594,24.358766555786133,23.701778411865234,0.288573682308197,40.042510986328125,47.37224197387695
2012-06-26,17.139745712280273,11.280500411987305,5.971400737762451,81.33000183105469,57.88579559326172,5.989999771118164,152.6199951171875,2.985267400741577,14.025160789489746,43.062828063964844,45.36454391479492,24.627735137939453,23.82080078125,0.29178255796432495,40.0155029296875,48.04866027832031
2012-06-27,17.21373748779297,11.281000137329102,6.088947296142578,81.9800033569336,58.81474304199219,5.849999904632568,152.8300018310547,3.0433337688446045,14.139909744262695,43.321502685546875,45.651405334472656,25.365671157836914,23.9398193359375,0.30118003487586975,40.4948616027832,48.51514434814453
2012-06-28,17.05044174194336,11.065500259399414,6.065439224243164,82.33999633789062,59.32506561279297,6.289999961853027,151.0500030517578,3.041625738143921,14.015970230102539,43.316734313964844,45.71970748901367,24.74498176574707,23.733510971069336,0.3034721612930298,40.70415115356445,48.45684814453125
2012-06-29,17.498394012451172,11.417499542236328,6.410245418548584,83.33000183105469,60.49483108520508,6.21999979019165,155.19000244140625,3.1355557441711426,14.4074068069458,43.728675842285156,46.14315414428711,24.641523361206055,24.27309799194336,0.3167661726474762,41.3522834777832,49.89714431762695
2012-07-02,17.753679275512695,11.465999603271484,6.308371067047119,83.6500015258789,60.70127868652344,6.190000057220459,155.08999633789062,3.0706586837768555,14.417343139648438,43.77585220336914,46.44367980957031,25.020835876464844,24.24928855895996,0.30828559398651123,41.31177520751953,49.76302719116211
2012-07-03,17.960121154785156,11.476499557495117,6.3162078857421875,83.77999877929688,61.56709671020508,6.190000057220459,157.4600067138672,3.137263298034668,14.600144386291504,43.934837341308594,46.470977783203125,24.951303482055664,24.40798568725586,0.3163079023361206,41.426544189453125,50.3111572265625
2012-07-05,18.275632858276367,11.352999687194824,6.128132343292236,83.22000122070312,60.798728942871094,6.190000057220459,155.67999267578125,3.120184898376465,14.801079750061035,43.93968200683594,46.29341125488281,23.90818214416504,24.360380172729492,0.3130989968776703,41.4197998046875,49.89714431762695
2012-07-06,18.15398597717285,11.2524995803833,6.002748489379883,82.54000091552734,60.248252868652344,6.239999771118164,153.7100067138672,3.096275806427002,14.55419635772705,43.8818359375,46.197792053222656,23.574382781982422,23.955692291259766,0.30713948607444763,41.37254333496094,49.44815444946289
2012-07-09,18.39398765563965,11.2524995803833,5.92438268661499,83.38999938964844,59.89849090576172,6.199999809265137,154.0399932861328,2.9920990467071533,14.554943084716797,43.896305084228516,46.29341125488281,23.61611557006836,23.804935455322266,0.3030138611793518,41.55482482910156,48.77755355834961
2012-07-10,18.223796844482422,10.975000381469727,5.861690998077393,83.05000305175781,59.56591796875,5.809999942779541,152.14999389648438,2.9972221851348877,14.447894096374512,43.70359802246094,46.36171340942383,23.817785263061523,23.59861946105957,0.2938455045223236,41.67634201049805,48.462669372558594
2012-07-11,18.11054039001465,10.918499946594238,5.979238033294678,84.08999633789062,60.12208938598633,5.739999771118164,152.99000549316406,2.9391562938690186,14.18685245513916,43.84331130981445,46.3753776550293,24.05422592163086,23.249481201171875,0.28903210163116455,41.453548431396484,49.2032470703125
2012-07-12,17.944843292236328,10.767999649047852,5.861690998077393,83.54000091552734,60.225303649902344,5.489999771118164,152.58999633789062,2.920370101928711,14.169217109680176,43.74696350097656,46.24560546875,23.6717472076416,22.717832565307617,0.2842186391353607,43.00637435913086,49.0516357421875
2012-07-13,18.126724243164062,10.919500350952148,6.128132343292236,84.4800033569336,60.787254333496094,6.039999961853027,154.13999938964844,2.8742592334747314,14.319235801696777,43.8818359375,46.86028289794922,25.08342170715332,23.320898056030273,0.2878860533237457,43.9448127746582,49.83882141113281
2012-07-16,18.18484878540039,10.80049991607666,6.120294570922852,83.9800033569336,61.22877883911133,5.670000076293945,154.2100067138672,2.8298561573028564,14.279495239257812,43.7132453918457,46.751014709472656,24.401920318603516,23.36057472229004,0.2888028621673584,43.75577163696289,49.593929290771484
2012-07-17,18.185745239257812,10.846500396728516,6.206495761871338,85.19000244140625,61.60149383544922,5.650000095367432,153.47000122070312,2.858889102935791,14.324451446533203,43.92040252685547,47.12665557861328,24.332387924194336,23.535131454467773,0.2835310399532318,44.12034606933594,49.990447998046875
2012-07-18,18.16537094116211,10.873499870300293,5.900874137878418,84.9800033569336,61.859554290771484,5.96999979019165,153.0500030517578,2.886213779449463,14.42454719543457,44.10346221923828,47.3793830871582,24.3115177154541,24.162004470825195,0.299346387386322,44.14213562011719,50.27034378051758
2012-07-19,18.406875610351562,11.308500289916992,5.68928861618042,84.62999725341797,62.410037994384766,5.880000114440918,153.3800048828125,2.869135618209839,14.730045318603516,44.21425247192383,47.488651275634766,23.963815689086914,24.33657455444336,0.30232617259025574,44.21025848388672,50.27034378051758
2012-07-20,18.10664939880371,11.41450023651123,5.540396690368652,83.83000183105469,62.6107177734375,6.099999904632568,153.6699981689453,2.7837448120117188,15.171158790588379,44.00710678100586,46.87396240234375,23.574382781982422,23.90015983581543,0.29361623525619507,44.080848693847656,50.118717193603516
2012-07-23,18.092567443847656,11.30049991607666,5.556068420410156,83.58999633789062,61.899681091308594,6.210000038146973,153.02999877929688,2.7564189434051514,15.287644386291504,43.934837341308594,46.518798828125,23.94991111755371,23.233612060546875,0.2975127696990967,43.84931945800781,49.687217712402344
2012-07-24,18.005367279052734,11.152000427246094,5.516885757446289,83.69999694824219,60.95354080200195,5.829999923706055,153.52000427246094,2.686398983001709,15.090435028076172,43.66505813598633,45.99972915649414,24.151582717895508,23.130456924438477,0.29430386424064636,43.597347259521484,49.31985092163086
2012-07-25,17.22783088684082,10.852499961853027,5.540396690368652,84.04000091552734,60.815921783447266,5.760000228881836,155.6699981689453,2.693230628967285,15.10086727142334,43.57354736328125,46.122657775878906,24.457563400268555,22.876537322998047,0.30003413558006287,43.597347259521484,49.70471954345703
2012-07-26,17.22513771057129,11.000499725341797,5.6187615394592285,84.66999816894531,62.083194732666016,5.869999885559082,156.77000427246094,2.7273871898651123,15.234243392944336,44.02157211303711,46.94908905029297,24.902626037597656,23.138389587402344,0.3014092743396759,43.9650764465332,50.451087951660156
2012-07-27,17.53314781188965,11.866000175476074,5.728471279144287,85.19999694824219,62.65085220336914,5.840000152587891,157.5399932861328,2.7564189434051514,15.770730972290039,44.281700134277344,47.48182678222656,25.653661727905273,23.614498138427734,0.3089730739593506,44.32601547241211,50.993408203125
2012-07-30,17.828893661499023,11.804499626159668,5.704961776733398,85.2300033569336,62.971946716308594,5.900000095367432,157.42999267578125,2.7359261512756348,15.70466423034668,44.281700134277344,47.43402099609375,25.132104873657227,23.519268035888672,0.3055349886417389,44.332828521728516,51.05754470825195
2012-07-31,18.300201416015625,11.664999961853027,5.751981258392334,84.83999633789062,62.8343391418457,5.809999942779541,156.49000549316406,2.7359261512756348,15.721304893493652,44.175689697265625,47.27691650390625,25.034746170043945,23.384374618530273,0.3103484511375427,43.95146942138672,50.64352798461914
2012-08-01,18.18185043334961,11.604499816894531,5.657942295074463,84.62000274658203,63.361907958984375,5.639999866485596,155.13999938964844,2.7444651126861572,15.714102745056152,44.41551208496094,47.386199951171875,25.034746170043945,23.336759567260742,0.30691027641296387,43.59053421020508,50.67851257324219
2012-08-02,18.21121597290039,11.540499687194824,5.626596927642822,84.08000183105469,62.645103454589844,5.78000020980835,154.1300048828125,2.689814329147339,15.616488456726074,44.23625183105469,46.751014709472656,24.457563400268555,23.162199020385742,0.3080563545227051,43.25004959106445,50.07789611816406
2012-08-03,18.448219299316406,11.748499870300293,5.822508811950684,85.58000183105469,63.7174072265625,6.03000020980835,155.5500030517578,2.71543288230896,15.928943634033203,44.420318603515625,47.20862579345703,25.097328186035156,23.606555938720703,0.3144741654396057,44.605228424072266,51.05171203613281
2012-08-06,18.653467178344727,11.69950008392334,5.987074375152588,85.1500015258789,63.82634735107422,6.329999923706055,156.3000030517578,2.734217882156372,15.965953826904297,44.39128494262695,47.01737594604492,25.243379592895508,23.765260696411133,0.32112133502960205,44.81632614135742,50.993408203125
2012-08-07,18.604331970214844,11.82800006866455,6.010582447052002,84.66999816894531,64.19330596923828,6.670000076293945,156.27999877929688,2.8708431720733643,15.909322738647461,44.304100036621094,46.64173126220703,25.737110137939453,24.01123809814453,0.32433021068573,45.09553527832031,51.26744842529297
2012-08-08,18.572872161865234,11.718999862670898,6.010582447052002,84.6500015258789,64.30227661132812,5.070000171661377,156.47999572753906,2.8571815490722656,15.951298713684082,44.33315658569336,46.68272399902344,25.841428756713867,24.066783905029297,0.3261639177799225,45.43601989746094,51.477378845214844
2012-08-09,18.67878532409668,11.70300006866455,6.0497636795043945,84.54000091552734,64.58324432373047,5.559999942779541,156.99000549316406,2.8742592334747314,15.954278945922852,44.337974548339844,46.66222381591797,25.674530029296875,24.20168113708496,0.33716586232185364,45.442848205566406,51.76495361328125
2012-08-10,18.707979202270508,11.637499809265137,6.065439224243164,84.7699966430664,65.11078643798828,5.630000114440918,157.17999267578125,3.0296709537506104,15.945585250854492,44.29922103881836,46.88079071044922,25.709293365478516,24.138200759887695,0.33510297536849976,45.470088958740234,51.90580749511719
2012-08-13,18.95774269104004,11.621999740600586,6.0497636795043945,84.98999786376953,64.9559555053711,5.070000171661377,155.99000549316406,3.0552878379821777,16.392906188964844,44.323448181152344,46.75785446166992,25.723201751708984,24.114389419555664,0.33945783972740173,45.27260208129883,51.72975540161133
2012-08-14,19.008604049682617,11.659500122070312,6.096786022186279,84.94000244140625,64.97889709472656,5.170000076293945,155.1300048828125,2.9511115550994873,16.607749938964844,44.39128494262695,46.88079071044922,25.79969596862793,24.066471099853516,0.3344153165817261,45.442848205566406,51.76495361328125
2012-08-15,18.982717514038086,11.871000289916992,6.167313575744629,84.70999908447266,65.06560516357422,5.039999961853027,155.6300048828125,2.9118311405181885,16.579931259155273,44.178131103515625,46.68272399902344,25.778839111328125,24.122377395629883,0.3318940997123718,45.381561279296875,51.64760208129883
2012-08-16,19.148521423339844,12.077500343322754,6.214332103729248,85.22000122070312,65.49909210205078,5.059999942779541,156.55999755859375,3.0706586837768555,16.712316513061523,44.342864990234375,46.58026123046875,25.79969596862793,24.585660934448242,0.3387702703475952,45.6267204284668,52.04082107543945
2012-08-17,19.502702713012695,12.058500289916992,6.269189357757568,85.87000274658203,65.11763000488281,5.260000228881836,156.72000122070312,3.171419620513916,16.818370819091797,44.342864990234375,46.307071685791016,25.716251373291016,24.68150520324707,0.33579057455062866,45.6267204284668,51.882362365722656
2012-08-20,20.015459060668945,12.017499923706055,6.386734962463379,85.75,65.03669738769531,5.230000019073486,157.25999450683594,3.3285391330718994,16.77863311767578,44.3961296081543,46.238773345947266,25.987451553344727,24.553709030151367,0.33579057455062866,45.45646667480469,51.61825180053711
2012-08-21,19.741926193237305,11.97249984741211,6.418081283569336,85.22000122070312,64.72457885742188,5.139999866485596,158.8300018310547,3.3285391330718994,16.628862380981445,44.493011474609375,46.29341125488281,26.453392028808594,24.60163688659668,0.3348737061023712,45.470088958740234,51.33064651489258
2012-08-22,20.127405166625977,12.154999732971191,6.441591262817383,85.69000244140625,64.82283020019531,5.0,160.5399932861328,3.2089922428131104,16.81936264038086,44.449405670166016,46.272926330566406,26.307348251342773,24.393959045410156,0.3355613648891449,45.52457046508789,51.48912048339844
2012-08-23,19.939626693725586,12.0600004196167,6.386734962463379,85.1500015258789,64.32573699951172,4.96999979019165,161.88999938964844,3.2277772426605225,16.80992889404297,44.43971252441406,46.266090393066406,25.890106201171875,24.170305252075195,0.32799750566482544,45.4088020324707,51.24262619018555
2012-08-24,19.957378387451172,12.286999702453613,6.394571304321289,85.38999938964844,64.7419204711914,4.940000057220459,161.97000122070312,3.187971353530884,16.855377197265625,44.63832473754883,46.59001922607422,25.848373413085938,24.409936904907227,0.3346446454524994,45.64033126831055,51.67693328857422
2012-08-27,20.33233070373535,12.196000099182129,6.324042797088623,85.41000366210938,64.580078125,5.099999904632568,161.36000061035156,3.141242027282715,16.621660232543945,44.60441589355469,46.51421356201172,25.890106201171875,24.513778686523438,0.3289142847061157,45.70162582397461,51.4949836730957
2012-08-28,20.30584716796875,12.305500030517578,6.237844467163086,84.91999816894531,64.93842315673828,5.010000228881836,161.63999938964844,3.1395115852355957,16.821102142333984,44.565670013427734,46.52798843383789,25.8205623626709,24.46584701538086,0.3275390863418579,45.61989974975586,51.70626449584961
2012-08-29,20.265827178955078,12.355999946594238,6.269189357757568,84.55000305175781,64.62052917480469,5.110000133514404,160.58999633789062,3.220855236053467,17.088350296020508,44.62864685058594,46.43149948120117,25.93878173828125,24.481821060180664,0.32822662591934204,45.53818893432617,51.58890914916992
2012-08-30,19.976945877075195,12.310999870300293,6.198659420013428,84.01000213623047,64.11766815185547,4.900000095367432,160.52000427246094,3.3160440921783447,16.93113136291504,44.60927963256836,46.32124328613281,25.660621643066406,24.21822738647461,0.3220381438732147,45.54499435424805,51.178062438964844
2012-08-31,20.018171310424805,12.41349983215332,6.261352062225342,84.33999633789062,64.82864379882812,4.960000038146973,164.22000122070312,3.3021981716156006,17.015827178955078,44.725502014160156,46.47285461425781,25.82752799987793,24.61760711669922,0.3215797543525696,45.75611114501953,51.236759185791016
2012-09-04,20.310956954956055,12.394000053405762,6.269189357757568,84.25,64.28528594970703,4.960000038146973,164.47999572753906,3.5323829650878906,16.91523551940918,44.724544525146484,46.355690002441406,25.737110137939453,24.27414321899414,0.30438899993896484,45.89912033081055,51.131107330322266
2012-09-05,20.168331146240234,12.310999870300293,6.237802982330322,85.19000244140625,64.02520751953125,5.28000020980835,164.30999755859375,3.556612968444824,16.90728759765625,44.729434967041016,46.362586975097656,25.8066463470459,24.27414321899414,0.3053058683872223,45.82419967651367,51.254356384277344
2012-09-06,20.35008430480957,12.569000244140625,6.55165433883667,86.47000122070312,65.33148193359375,4.980000019073486,164.88999938964844,3.6448795795440674,17.371248245239258,44.99244689941406,46.75541305541992,26.905406951904297,25.04094886779785,0.31470343470573425,46.471160888671875,52.228614807128906
2012-09-07,20.475561141967773,12.956999778747559,6.904737949371338,86.63999938964844,65.89213562011719,4.53000020980835,168.44000244140625,3.7487220764160156,17.538902282714844,45.07039260864258,46.782989501953125,27.32961082458496,24.72144889831543,0.30713948607444763,46.66181564331055,52.77443313598633
2012-09-10,19.94293975830078,12.854499816894531,6.732117652893066,86.61000061035156,65.86901092529297,4.610000133514404,167.2899932861328,3.7366080284118652,17.405277252197266,44.997283935546875,46.989742279052734,26.954078674316406,24.537729263305664,0.30438899993896484,46.65502166748047,52.51622009277344
2012-09-11,19.87824249267578,12.783499717712402,7.085201740264893,86.76000213623047,65.99615478515625,4.679999828338623,167.89999389648438,3.7677602767944336,17.19217300415039,45.30419921875,47.0035400390625,27.538223266601562,24.593652725219727,0.3080563545227051,46.484779357910156,52.5983772277832
2012-09-12,20.15509033203125,12.781499862670898,7.038127899169922,86.7300033569336,66.16958618164062,4.840000152587891,167.9199981689453,3.819680690765381,17.15963363647461,45.440589904785156,46.96908187866211,27.76074981689453,24.585660934448242,0.31149452924728394,46.37582015991211,52.55730056762695
2012-09-13,20.551998138427734,13.01200008392334,7.375515460968018,88.55999755859375,67.371826171875,4.900000095367432,171.30999755859375,3.8733327388763428,17.53617286682129,45.732826232910156,47.548004150390625,28.789958953857422,24.71346092224121,0.31355732679367065,46.92741394042969,53.54330825805664
2012-09-14,20.801753997802734,13.06350040435791,7.493210792541504,88.69999694824219,67.77063751220703,5.21999979019165,171.8000030517578,4.006597518920898,17.62657928466797,45.72795104980469,47.18962097167969,28.908184051513672,24.929121017456055,0.3172246813774109,47.09766387939453,54.17127990722656
2012-09-17,21.057537078857422,12.899999618530273,7.297051906585693,88.5199966430664,67.70706176757812,4.989999771118164,170.39999389648438,3.857757091522217,17.634031295776367,45.68900680541992,47.037994384765625,28.643917083740234,24.929121017456055,0.308514803647995,47.158958435058594,53.94236755371094
2012-09-18,21.12163543701172,12.9375,7.242129325866699,88.61000061035156,67.60877227783203,4.96999979019165,171.72000122070312,3.8819873332977295,17.840179443359375,45.708465576171875,47.24477005004883,28.692609786987305,24.905155181884766,0.3105776309967041,47.13852310180664,53.78977966308594
2012-09-19,21.12734603881836,13.083999633789062,7.289207935333252,88.94999694824219,67.39492797851562,5.110000133514404,171.74000549316406,3.9512152671813965,18.069183349609375,45.650054931640625,47.27922821044922,28.74823760986328,24.801321029663086,0.31424495577812195,47.165771484375,53.155914306640625
2012-09-20,21.02503204345703,13.040499687194824,7.210743427276611,89.33000183105469,68.11741638183594,5.119999885559082,171.47000122070312,3.9356391429901123,18.084577560424805,45.43568801879883,47.485992431640625,28.685649871826172,25.12082290649414,0.311953067779541,47.37007141113281,53.713478088378906
2012-09-21,21.066865921020508,12.873499870300293,7.147971153259277,89.54000091552734,68.08853912353516,5.110000133514404,171.9600067138672,3.859487295150757,18.23037338256836,45.372352600097656,47.59624099731445,28.428348541259766,24.91314697265625,0.31332817673683167,47.27473449707031,53.9482536315918
2012-09-24,20.787012100219727,12.739999771118164,7.1401238441467285,88.66000366210938,68.07698059082031,4.880000114440918,171.0500030517578,3.8300652503967285,18.612621307373047,45.31396484375,47.55488967895508,28.67173194885254,24.585660934448242,0.3130989968776703,47.50626754760742,53.924766540527344
2012-09-25,20.267925262451172,12.623000144958496,7.006741523742676,88.12000274658203,67.58568572998047,4.75,170.77000427246094,3.613726854324341,18.60715675354004,44.90964126586914,47.77545166015625,28.19886589050293,24.27414321899414,0.30736878514289856,47.3904914855957,53.84260177612305
2012-09-26,20.016376495361328,12.483499526977539,6.920432090759277,88.33000183105469,67.2215805053711,4.75,169.80999755859375,3.655264377593994,18.713956832885742,44.685569763183594,47.55488967895508,27.983287811279297,24.098419189453125,0.3020968735218048,47.19300079345703,53.54330825805664
2012-09-27,20.502038955688477,12.829500198364258,7.038127899169922,88.26000213623047,67.74173736572266,4.599999904632568,172.33999633789062,3.620650291442871,18.789461135864258,45.17266845703125,47.56180191040039,28.28927230834961,24.09042739868164,0.30438899993896484,47.19300079345703,53.87783432006836
2012-09-28,20.074142456054688,12.715999603271484,6.928277492523193,88.19999694824219,67.371826171875,4.139999866485596,171.88999938964844,3.634495496749878,18.739788055419922,44.9583625793457,47.49287033081055,28.150182723999023,23.77093505859375,0.30576425790786743,47.23387145996094,53.672420501708984
2012-10-01,19.842134475708008,12.600500106811523,7.030277252197266,88.66000366210938,67.77063751220703,3.890000104904175,172.2899932861328,3.6760315895080566,18.92060661315918,44.88245391845703,47.64447784423828,28.490938186645508,23.555273056030273,0.300721675157547,47.29515075683594,53.87783432006836
2012-10-02,19.899913787841797,12.529999732971191,7.006741523742676,88.83000183105469,68.18103790283203,3.8399999141693115,172.10000610351562,3.6916074752807617,18.801633834838867,44.99507522583008,47.527320861816406,28.45615577697754,23.69105339050293,0.3018677830696106,46.84569549560547,53.83087921142578
2012-10-03,20.20503807067871,12.795999526977539,7.147971153259277,89.48999786376953,67.12905883789062,3.940000057220459,172.41000366210938,3.6864161491394043,18.938486099243164,45.107696533203125,47.55488967895508,28.624303817749023,23.85080337524414,0.29888802766799927,47.10447692871094,53.81915283203125
2012-10-04,20.065109252929688,13.023500442504883,7.383360862731934,90.36000061035156,67.71284484863281,3.8499999046325684,173.61000061035156,3.871603012084961,19.076335906982422,45.29869079589844,47.740966796875,29.296831130981445,23.986589431762695,0.31218221783638,47.247474670410156,54.12432098388672
2012-10-05,19.637508392333984,12.92549991607666,7.312745094299316,90.41999816894531,67.91512298583984,3.6500000953674316,172.6199951171875,3.99448299407959,19.066402435302734,45.27418518066406,48.00287628173828,29.219768524169922,23.842819213867188,0.30484750866889954,47.41771697998047,54.317989349365234
2012-10-08,19.203594207763672,12.95300006866455,7.2813615798950195,90.16999816894531,67.9844741821289,3.640000104904175,172.0500030517578,4.0239057540893555,18.8227481842041,45.21052169799805,47.85816192626953,29.184728622436523,23.78690528869629,0.3018677830696106,47.05680465698242,54.39431381225586
2012-10-09,19.13377571105957,12.54800033569336,7.226437568664551,89.26000213623047,67.83421325683594,3.3299999237060547,170.99000549316406,4.151978969573975,18.481229782104492,45.083229064941406,47.14826583862305,28.988584518432617,23.38752555847168,0.2954499423503876,46.784423828125,54.071510314941406
2012-10-10,19.28604507446289,12.249500274658203,7.226437568664551,88.7300033569336,64.99620819091797,3.1500000953674316,170.83999633789062,3.973714590072632,18.492904663085938,44.975486755371094,47.01731872558594,29.26179313659668,23.147897720336914,0.2904072701931,46.403045654296875,53.42591094970703
2012-10-11,18.900564193725586,12.211000442504883,7.328438758850098,88.70999908447266,65.34880065917969,3.319999933242798,171.32000732421875,3.9564077854156494,18.664779663085938,45.22031021118164,46.84502029418945,29.49297523498535,23.12393569946289,0.2920117676258087,46.30771255493164,53.50807571411133
2012-10-12,18.949020385742188,12.118000030517578,7.155822277069092,88.25,64.77659606933594,3.630000114440918,170.05999755859375,3.9408318996429443,18.49762535095215,45.29869079589844,46.84502029418945,29.15671157836914,23.32362937927246,0.2894904613494873,46.2668571472168,53.42591094970703
2012-10-15,19.10097312927246,12.208999633789062,7.4069013595581055,89.11000061035156,65.2100830078125,3.799999952316284,168.35000610351562,3.9425618648529053,18.403987884521484,45.504356384277344,47.27922821044922,29.689132690429688,23.571237564086914,0.2931577265262604,46.79121017456055,53.70762252807617
2012-10-16,19.55325698852539,12.196999549865723,7.42259407043457,89.93000030517578,65.94414520263672,3.619999885559082,169.4199981689453,3.9719831943511963,18.496381759643555,45.6707878112793,47.933963775634766,30.004364013671875,23.555273056030273,0.301638662815094,46.98870849609375,54.218223571777344
2012-10-17,19.397380828857422,12.374500274658203,7.4069013595581055,90.5,66.5741958618164,3.759999990463257,169.5399932861328,3.9702541828155518,18.76437759399414,45.7736701965332,48.93330383300781,30.347631454467773,23.635147094726562,0.299346387386322,47.697261810302734,54.810997009277344
2012-10-18,19.03718376159668,12.242500305175781,7.430441379547119,90.62000274658203,66.267822265625,3.700000047683716,168.7899932861328,4.056788444519043,17.261964797973633,45.74919128417969,49.98089599609375,30.130474090576172,23.563257217407227,0.29476234316825867,47.697261810302734,54.863834381103516
2012-10-19,18.35108757019043,12.0,7.4069013595581055,89.26000213623047,65.53376007080078,3.700000047683716,166.97000122070312,4.001405715942383,16.93386459350586,45.51903533935547,49.52602005004883,29.647085189819336,22.87632179260254,0.2775716185569763,47.07931900024414,54.08323287963867
2012-10-22,19.079008102416992,11.689000129699707,7.493210792541504,88.51000213623047,65.1638412475586,3.509999990463257,167.5800018310547,4.015252590179443,16.856372833251953,45.52880096435547,49.47086715698242,29.48596954345703,22.365114212036133,0.274362713098526,47.03128433227539,54.10670852661133
2012-10-23,18.457015991210938,11.715499877929688,7.344130039215088,86.94999694824219,63.2217903137207,3.4200000762939453,165.42999267578125,3.9979450702667236,16.89809799194336,45.357460021972656,48.857486724853516,28.95355796813965,22.405061721801758,0.2826142907142639,46.30348205566406,52.927032470703125
2012-10-24,18.561426162719727,11.424500465393066,7.304901123046875,86.94000244140625,63.41249465942383,3.490000009536743,164.86000061035156,4.029097557067871,16.822343826293945,45.31824493408203,48.75410079956055,29.219768524169922,22.285247802734375,0.27894681692123413,46.7429084777832,52.75096130371094
2012-10-25,18.342060089111328,11.145999908447266,7.249975204467773,87.1500015258789,64.135009765625,3.640000104904175,166.02000427246094,4.105248928070068,16.833768844604492,45.39168930053711,49.02978515625,29.191736221313477,22.269277572631836,0.27917614579200745,48.10920715332031,53.07374954223633
2012-10-26,18.175352096557617,11.911999702453613,7.155822277069092,86.66000366210938,64.26216888427734,3.509999990463257,165.92999267578125,3.9806370735168457,16.768945693969727,45.284000396728516,48.8643798828125,28.834461212158203,22.532859802246094,0.2761964499950409,47.67668151855469,53.18527603149414
2012-10-31,17.914159774780273,11.644499778747559,7.312745094299316,86.3499984741211,63.71885681152344,3.6700000762939453,166.8300018310547,3.9512152671813965,16.8968563079834,45.33783721923828,48.80925369262695,29.198747634887695,22.796449661254883,0.27459192276000977,47.539337158203125,53.50807571411133
2012-11-01,17.950883865356445,11.607000350952148,7.642289161682129,87.68000030517578,64.42399597167969,3.5,166.07000732421875,4.084479331970215,17.07792091369629,45.3133430480957,49.27790451049805,30.011383056640625,23.57923126220703,0.2876567840576172,47.54621887207031,53.760440826416016
2012-11-02,17.356870651245117,11.621000289916992,7.728598594665527,86.93000030517578,62.63799285888672,3.3299999237060547,162.60000610351562,4.12082576751709,17.08612060546875,45.24971389770508,48.8643798828125,29.717140197753906,23.563257217407227,0.2862814664840698,47.505008697509766,52.9798698425293
2012-11-05,17.59218406677246,11.716500282287598,7.650137424468994,86.86000061035156,63.11195755004883,3.430000066757202,163.22999572753906,4.105248928070068,16.962923049926758,45.176246643066406,48.788578033447266,29.61206817626953,23.667095184326172,0.29842978715896606,47.14799499511719,53.19115447998047
2012-11-06,17.538921356201172,11.878000259399414,7.799217224121094,87.29000091552734,63.7882080078125,3.5199999809265137,166.3000030517578,4.13986349105835,16.932126998901367,45.24481201171875,48.9401969909668,30.03940200805664,23.85080337524414,0.2982003390789032,47.326507568359375,53.76630401611328
